label,hits
20221201,30058
20221202,29959
20221203,21937
20221204,20643
20221205,29206
20221206,28402
20221207,30722
20221208,30128
20221209,29699
20221210,23801
20221211,21726
20221212,27962
20221213,26728
20221214,25808
20221215,25901
20221216,27164
20221217,19541
20221218,18733
20221219,26256
20221220,28188
20221221,27243
20221222,26037
20221223,26083
20221224,21166
20221225,20450
20221226,27526
20221227,28258
20221228,29061
20221229,27885
20221230,26831
20221231,9489
